id;Sub category;Questions;Correct answer;A;B;C;Correct Answer;Save correct Answer;;;Total :;138;;Save correct Answer
63;Politeness;Yes, please;#N/A;;;;A;Tak, poproszę;;;;;;Tak, poproszę
64;Politeness;No;#N/A;;;;A;Nie;;;;;;Nie
65;Politeness;No, thanks;#N/A;;;;A;Nie, dziękuję;;;;;;Nie, dziękuję
66;Politeness;Fine;#N/A;;;;A;Dobrze;;;;;;Dobrze
67;Politeness;Okay;#N/A;;;;A;Okej;;;;;;Okej
68;Politeness;Maybe;#N/A;;;;A;Może;;;;;;Może
69;Politeness;I don’t know.;#N/A;;;;A;Nie wiem.;;;;;;Nie wiem.
70;Politeness;Of course.;#N/A;;;;A;Oczywiście.;;;;;;Oczywiście.
71;Politeness;Great!;#N/A;;;;A;Świetnie!;;;;;;Świetnie!
72;Everyday;right;B;lewo;prawo;dobzre;A;prawo;;;;;;prawo
73;Everyday;left;A;lewo;dobzre;prawo;A;lewo;;;;;;lewo
74;Basis;English;A;angielsku;engliswku;ingulesku;A;angielsku;;;;;;angielsku
75;Basis;Polish;C;polska;pole;polsku;A;polsku;;;;;;polsku
76;Basis;Spanish;C;espańsku;ispańsku;hiszpańsku;A;hiszpańsku;;;;;;hiszpańsku
77;Basis;German;B;deutschku;niemiecku;germansku;A;niemiecku;;;;;;niemiecku
78;Basis;French;C;frankuska;franzuske;francusku;A;francusku;;;;;;francusku
79;Politeness;enjoy your meal;#N/A;;;;A;Smacznego;;;;;;Smacznego
80;Food;water;#N/A;;;;A;wody;;;;;;wody
81;Everyday;ticket;C;ticket;bilety;bilet;A;bilet;;;;;;bilet
82;Politeness;sorry;#N/A;;;;A;Przepraszam;;;;;;Przepraszam
83;Politeness;thank you;#N/A;;;;A;Dziękuję ;;;;;;Dziękuję 
84;Politeness;please;#N/A;;;;A;proszę;;;;;;proszę
85;Politeness;you're welcome;#N/A;;;;A;proszę;;;;;;proszę
86;Politeness;thanks;#N/A;;;;A;dzięki;;;;;;dzięki
87;Politeness;goodbye;#N/A;;;;A;do widzenia;;;;;;do widzenia
88;Politeness;good night;#N/A;;;;A;dobranoc;;;;;;dobranoc
89;Politeness;hi;#N/A;;;;A;cześć;;;;;;cześć
90;Politeness;good evening;#N/A;;;;A;dobry wieczór;;;;;;dobry wieczór
91;Politeness;good morning;#N/A;;;;A;dzień dobry;;;;;;dzień dobry
92;Everyday;next station;C;X;X;następna stacja;A;następna stacja;;;;;;następna stacja
93;Places;bakery;#N/A;;;;A;piekarnia;;;;;;piekarnia
94;Politeness;very;#N/A;;;;A;bardzo;;;;;;bardzo
95;Everyday;caution;B;uwagan;uwaga;caution;A;uwaga;;;;;;uwaga
96;Places;central station;#N/A;;;;A;dworzec centralny;;;;;;dworzec centralny
97;Food;apple juice;#N/A;;;;A;sok jabłkowy;;;;;;sok jabłkowy
98;Everyday;new world;A;nowy świat;nowzy świate;nove światy;A;nowy świat;;;;;;nowy świat
99;Places;castle;B;;zamek;rynek;A;zamek;;;;;;zamek
100;Everyday;COVID-19 test;A;badania na COVID-19;prawa na COVID-19;testy na COVID-19;A;badania na COVID-19;;;;;;badania na COVID-19
101;Everyday;national;C;nowzy;national;narodowe;A;narodowe;;;;;;narodowe
102;Places;hospital;C;;;szpital;A;szpital;;;;;;szpital
103;Politeness;welcome;#N/A;;;;A;witamy;;;;;;witamy
104;Everyday;lift;A;winda;ascensore;lift;A;winda;;;;;;winda
105;Food;mint;#N/A;;;;A;mieta;;;;;;mieta
106;Food;lemon;#N/A;;;;A;cytryna;;;;;;cytryna
107;Basis;tree;A;arbuza;arbra;arwbru;A;arbuza;;;;;;arbuza
108;Basis;day;B;teg;dni;jowa;A;dni;;;;;;dni
109;Basis;hour;C;luty;dni;godzina;A;godzina;;;;;;godzina
110;Places;store;#N/A;;;;A;sklep;;;;;;sklep
111;Politeness;I am ;#N/A;;;;A;jestem;;;;;;jestem
112;Politeness;I don't speak polish;#N/A;;;;A;Nie mówię po polsku.;;;;;;Nie mówię po polsku.
113;Politeness;I speak English;#N/A;;;;A;Mówię po angielsku;;;;;;Mówię po angielsku
114;Food;beer;#N/A;;;;A;piwo;;;;;;piwo
115;Food;wine;#N/A;;;;A;wino;;;;;;wino
116;Food;dumpling;#N/A;;;;A;pierogi;;;;;;pierogi
117;Food;vodka;#N/A;;;;A;vodka;;;;;;vodka
118;Food;honey;#N/A;;;;A;miód;;;;;;miód
119;Places;street;#N/A;;;;A;ulica;;;;;;ulica
120;Places;avenue;C;zamek;ulica;aleja;A;aleja;;;;;;aleja
121;Places;monument;B;monument;pomnik;szpital;A;pomnik;;;;;;pomnik
122;Places;palace;B;palaz;pałac;palace;A;pałac;;;;;;pałac
123;Places;traffic circle;C;rondu;rounde;rondo;A;rondo;;;;;;rondo
124;Places;main station;A;dworzec główny;;;A;dworzec główny;;;;;;dworzec główny
125;Places;station;C;główny;dworzec;stacja;A;stacja;;;;;;stacja
126;Basis;February;A;Luty;Kwiecień;Czerwiec;A;Luty;;;;;;Luty
127;Basis;March;C;March;Maj;Marzec;A;Marzec;;;;;;Marzec
128;Basis;April;B;Maj;Kwiecień;Czerwiec;A;Kwiecień;;;;;;Kwiecień
129;Basis;May;C;Czerwiec;Marzec;Maj;A;Maj;;;;;;Maj
130;Basis;June;B;Kwiecień;Czerwiec;Luty;A;Czerwiec;;;;;;Czerwiec
131;Basis;Monday;C;środa;niedziela;poniedziałek;A;poniedziałek;;;;;;poniedziałek
132;Basis;Tuesday;A;wtorek;poniedziałek;środa;A;wtorek;;;;;;wtorek
133;Basis;Wednesday;B;czwartek;środa;czwartek;A;środa;;;;;;środa
134;Basis;Thursday;A;czwartek;środa;piątek;A;czwartek;;;;;;czwartek
135;Basis;Friday;A;piątek;czwartek;sobota;A;piątek;;;;;;piątek
136;Basis;Staturday;A;sobota;niedziela;środa;A;sobota;;;;;;sobota
137;Basis;Sunday;C;środa;sobota;niedziela;A;niedziela;;;;;;niedziela
138;Everyday;east;;;;;A;?;;;;;;
139;Everyday;west;;;;;A;?;;;;;;
140;Everyday;north;;;;;A;?;;;;;;
141;Everyday;south;;;;;A;?;;;;;;
142;Food;coffee;;;;;A;;;;;;;
143;Food;tea;;;;;A;;;;;;;
144;Food;banana;;;;;A;;;;;;;
145;;exit;;;;;A;;;;;;;
146;;direction;;;;;A;;;;;;;
